video_stem,source_file_name,variant_name,ratio,target_bitrate_bps,output_file_name,output_path,actual_bitrate_bps,width,height,fps,duration_sec,bits_per_pixel_per_frame,status
baseline,baseline.mp4,r0p3,0.3,9104642,baseline__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/baseline/baseline__r0p3.mp4,9080371,3840,2160,23.976023976023978,11.428083,0.04566058309923964,encoded
baseline,baseline.mp4,r0p15,0.15,4552321,baseline__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/baseline/baseline__r0p15.mp4,4568505,3840,2160,23.976023976023978,11.428083,0.022972695960527582,encoded
baseline,baseline.mp4,r0p08,0.08,2427904,baseline__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/baseline/baseline__r0p08.mp4,2462619,3840,2160,23.976023976023978,11.428083,0.01238326269832658,encoded
baseline,baseline.mp4,r0p04,0.04,1213952,baseline__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/baseline/baseline__r0p04.mp4,1243804,3840,2160,23.976023976023978,11.428083,0.00625445985644933,encoded
baseline,baseline.mp4,r0p02,0.02,606976,baseline__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/baseline/baseline__r0p02.mp4,634949,3840,2160,23.976023976023978,11.428083,0.003192836677959426,encoded
butterfly,butterfly.mp4,r0p3,0.3,7091063,butterfly__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/butterfly/butterfly__r0p3.mp4,7114764,3840,2160,23.976023976023978,17.309,0.035776541823398914,encoded
butterfly,butterfly.mp4,r0p15,0.15,3545531,butterfly__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/butterfly/butterfly__r0p15.mp4,3568010,3840,2160,23.976023976023978,17.309,0.017941713736577287,encoded
butterfly,butterfly.mp4,r0p08,0.08,1890950,butterfly__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/butterfly/butterfly__r0p08.mp4,1911779,3840,2160,23.976023976023978,17.309,0.00961336754818512,encoded
butterfly,butterfly.mp4,r0p04,0.04,945475,butterfly__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/butterfly/butterfly__r0p04.mp4,947761,3840,2160,23.976023976023978,17.309,0.004765809667767811,encoded
butterfly,butterfly.mp4,r0p02,0.02,472737,butterfly__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/butterfly/butterfly__r0p02.mp4,440131,3840,2160,23.976023976023978,17.309,0.0022131957053353264,encoded
car,car.mp4,r0p3,0.3,7743084,car__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/car/car__r0p3.mp4,7758826,3840,2160,29.97002997002997,15.4154,0.031212162527327676,encoded
car,car.mp4,r0p15,0.15,3871542,car__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/car/car__r0p15.mp4,3895486,3840,2160,29.97002997002997,15.4154,0.015670739639596195,encoded
car,car.mp4,r0p08,0.08,2064822,car__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/car/car__r0p08.mp4,2117673,3840,2160,29.97002997002997,15.4154,0.008518963288483797,encoded
car,car.mp4,r0p04,0.04,1032411,car__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/car/car__r0p04.mp4,1077898,3840,2160,29.97002997002997,15.4154,0.004336162141525206,encoded
car,car.mp4,r0p02,0.02,516205,car__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/car/car__r0p02.mp4,600078,3840,2160,29.97002997002997,15.4154,0.002413990475501543,encoded
ducks,ducks.mp4,r0p3,0.3,25938055,ducks__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/ducks/ducks__r0p3.mp4,25708291,3840,2160,29.97002997002997,28.795,0.10341917153340406,encoded
ducks,ducks.mp4,r0p15,0.15,12969027,ducks__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/ducks/ducks__r0p15.mp4,13030742,3840,2160,29.97002997002997,28.795,0.05241999719489455,encoded
ducks,ducks.mp4,r0p08,0.08,6916814,ducks__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/ducks/ducks__r0p08.mp4,6942154,3840,2160,29.97002997002997,28.795,0.027926858900784467,encoded
ducks,ducks.mp4,r0p04,0.04,3458407,ducks__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/ducks/ducks__r0p04.mp4,3236155,3840,2160,29.97002997002997,28.795,0.01301838652182999,encoded
ducks,ducks.mp4,r0p02,0.02,1729203,ducks__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/ducks/ducks__r0p02.mp4,1692841,3840,2160,29.97002997002997,28.795,0.006809951457208076,encoded
runner_dog,runner_dog.mp4,r0p3,0.3,9249607,runner_dog__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/runner_dog/runner_dog__r0p3.mp4,9398107,3840,2160,29.97002997002997,10.7107,0.037806653111336165,encoded
runner_dog,runner_dog.mp4,r0p15,0.15,4624803,runner_dog__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/runner_dog/runner_dog__r0p15.mp4,4858907,3840,2160,29.97002997002997,10.7107,0.019546384335615997,encoded
runner_dog,runner_dog.mp4,r0p08,0.08,2466562,runner_dog__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/runner_dog/runner_dog__r0p08.mp4,2707057,3840,2160,29.97002997002997,10.7107,0.010889933999646348,encoded
runner_dog,runner_dog.mp4,r0p04,0.04,1233281,runner_dog__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/runner_dog/runner_dog__r0p04.mp4,1343593,3840,2160,29.97002997002997,10.7107,0.0054049985251093105,encoded
runner_dog,runner_dog.mp4,r0p02,0.02,616640,runner_dog__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/runner_dog/runner_dog__r0p02.mp4,854955,3840,2160,29.97002997002997,10.7107,0.0034393082682291666,encoded
sailboats,sailboats.mp4,r0p3,0.3,16354190,sailboats__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/sailboats/sailboats__r0p3.mp4,16276286,3840,2160,29.97002997002997,28.995633,0.0654761537342464,encoded
sailboats,sailboats.mp4,r0p15,0.15,8177095,sailboats__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/sailboats/sailboats__r0p15.mp4,8158225,3840,2160,29.97002997002997,28.995633,0.032818862626189556,encoded
sailboats,sailboats.mp4,r0p08,0.08,4361117,sailboats__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/sailboats/sailboats__r0p08.mp4,4371417,3840,2160,29.97002997002997,28.995633,0.01758531224681713,encoded
sailboats,sailboats.mp4,r0p04,0.04,2180558,sailboats__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/sailboats/sailboats__r0p04.mp4,2204805,3840,2160,29.97002997002997,28.995633,0.008869477418499229,encoded
sailboats,sailboats.mp4,r0p02,0.02,1090279,sailboats__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/sailboats/sailboats__r0p02.mp4,1112194,3840,2160,29.97002997002997,28.995633,0.00447412790155607,encoded
traffic,traffic.mp4,r0p3,0.3,9670595,traffic__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/traffic/traffic__r0p3.mp4,9693418,3840,2160,30.0,20.233333,0.03895567290380658,encoded
traffic,traffic.mp4,r0p15,0.15,4835297,traffic__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/traffic/traffic__r0p15.mp4,4921908,3840,2160,30.0,20.233333,0.01978004436728395,encoded
traffic,traffic.mp4,r0p08,0.08,2578825,traffic__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/traffic/traffic__r0p08.mp4,2701680,3840,2160,30.0,20.233333,0.010857445987654321,encoded
